problem_link,all_attempts,successful_attempts,question
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@32ab61ecbdff48b79df08b7dc08cffca,108,51,"Введите взвешенную сумму класса \(0\) среди 5 ближайших соседей., Введите взвешенную сумму класса \(1\) среди 5 ближайших соседей."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@7bc22ee2ad0c4f9f9f857a84a31976c7,140,88,Чем становится сущность при отображении в табличную модель?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@35fe28f2699440508f792932c6a408a4,106,86,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@4de6f7e51819493b853fb8e79437532b,87,52,"Укажите структуры данных, существующие в REDIS:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,13,5,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@7f48a9ddf4dd41a5af2ff846a489058d,58,44,"Вычислите \(FPR\):, Вычислите \(TPR\):"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@183162e06cf84a27bfe5e59499f70db0,229,120,Выберите верные высказывания про настройки доступа Google-таблиц:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c11a9bd7d4a248d6a98230d480849101,17,9," Введите \(q_{10}(A)\): ,  Введите \(q_{10}(B)\): ,  Введите \(q_{10}(C)\): "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@0118e07c6c0042c99fef5ccebd86479b,18,9,Выберите верные утверждения:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a87dd142a5ee490289cfb7f3007bbfa4,45,44,"Сколько в коллекции student документов, у которых значение поля name равно ""Anna""?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@7e35991f428d46f3a9fde6d0f2e1b846,73,51,Модель множественной линейной регрессии имеет вид:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@706d9b00ef104fbd8bce84ea8d3fad04,70,50,"Укажите команды, которые предназначены для работы с множествами:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@bbcfd7539404426fbdacc05deae9afc4,71,45,"Ключам friends:Elena и friends:Boris соответствуют множества, содержащие сведения о друзьях Елены и Бориса. Напишите запрос, который сформир"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@373f5d18b2394f93a63c57ec1e5e77a1,65,56,"Введите команду, которая выводит эти числа упорядоченными по возрастанию:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5eb5372a23ca42b4b452b840ec56e986,57,39,"К упомянутому выше определению базы (т.е. к оператору CREATE) добавьте фрагмент, указывающий на то, что Dan также является диктором курса Bi"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@14d733534fd04d4180a66a11f329e0b9,227,106,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@7aa19867f5cc4878a6ac1a6e064bb217,49,34," Введите значение \(z_1 \) ,  Введите значение \(z_2 \) ,  Введите значение \(z_3 \) "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,28,7,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@98d1502e35214c8b9d1757c157a87857,105,77," Введите коэффициент детерминации для линейного тренда: ,  Введите коэффициент детерминации для логарифмического тренда: "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f234e948b18d492b8af000a9cc4c9555,112,83,"Укажите  запрос (или запросы), который найдет пересечение идентификаторов студентов, получавших и 2, и 5. Каждый идентификатор из пересечени"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a49641a5efcb467e99ed074b42688d13,294,129,Выберите все возможные варианты.
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f8317981ffed466bab92d3f8d9f3d51a,226,136,Какие программные средства относятся к электронным таблицам:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@72fa261a5ad44226ba980ac45a48b8e2,107,56,"Вычислить евклидово расстояние \(d_{E}\) между \(x\) и \(x'\)., Вычислить манхэттенское расстояние \(d_{1}\) между \(x\) и \(x'\)., Вычислит"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a87dd142a5ee490289cfb7f3007bbfa4,95,39,"Сколько станций на линии ""Bakerloo"" в метро Лондона (коллекция UNDERGROUND). Обратите внимание на то, что некоторые станции находятся на пер"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6449360d0e604349b0b42d9c74ffb2ff,76,70,"Вызовите эту функцию c параметрами X = $X, Y = $Y. Введите в строку ответа результат:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6ebd0ee72b054a3a9664388abf21a758,73,23,"Введите долю объясненной дисперсии при использовании первых двух главных компонент.
, Введите координату первого объекта относительно второй"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@81e0bcd914fa495b8afabd25efb73c38,169,86,"Выведите количество отметок, которое получил студент с идентификатором (номером зачетки) 345576. Какие варианты запросов верны?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@32a54762fc124d209358cc5d1c8336bb,134,118,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@321b7c8f71f14486a4b92833c7d890cf,128,85,К ограничениям целостности таблицы относятся:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@de02773bfc1248f2923e5e596ab9fe71,351,100,"Выберите верный способ импорта файла, согласно вышеуказанного описания:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@706d9b00ef104fbd8bce84ea8d3fad04,114,48,Какой результат выдаст последняя команда?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@341991fc425349329b5ad85f8e04f64c,137,89,"Выведите  названия курсов, в которых встречается слово processing.
Какие варианты запросов верны?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,5,4,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c11a9bd7d4a248d6a98230d480849101,13,9, Введите \(q_{51}(B)\): 
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@de02773bfc1248f2923e5e596ab9fe71,103,93,Введите получившееся число строк:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@3956c4f73c694cbcb1a5424c9062a3af,83,39,", По результатам выполнения кластеризации определить среднее расстояний между объектами и центроидом, отнесенных к кластеру \(0\).
"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,75,54,"Укажите свойства, которые принято называть BASE-свойствами для NoSQL -систем:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5ddd1549b70d43fe929b2c6fee19496c,30,17,"Сколько листьев в дереве решений?, Сколько ребер в дереве решений?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@32a54762fc124d209358cc5d1c8336bb,77,70,Какая функция используется для преобразования типов данных?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@bbcfd7539404426fbdacc05deae9afc4,72,41,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f1edb5df7297494fb9483bdf856c4691,65,50,Введите \(X\):
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@de02773bfc1248f2923e5e596ab9fe71,101,90,Введите получившееся число строк:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a068cc5671bd4e0c8192ee393937a9c5,26,17,"Вычислите энтропию эксперимента \((\Omega, \Theta)\):"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a3403d2cd94c44a393689ee5623d6d21,8,4,"Введите количество побед агента в серии из 10000 игр: 
, Введите количество побед агента в серии из 40000 игр: 
, Введите номер игры, в кото"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@e1a952dc75914a1fb480dbb82e671a8c,49,22,Рассмотрим уравнение \(5 + 7X_1 - 3X_2 + 4X_3 + X_4 = 0\). Выберите все верные утверждения:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,33,15,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9174759210534e8982cc6246f5c43d32,91,55,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@4a3559bce07b45979116dfbd1044d8b7,30,15,"Сколько листьев в дереве решений?, Сколько ребер в дереве решений?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@0b7e50d81dc44cb7ad92bbb1d217608f,109,69,Триггеры могут использоваться для:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@25c27af6870f4d65a29a27259026caae,295,143,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f847eea4e0e34e729275d06c6d303e9a,69,59,"
        Нейрон имеет четыре входных канала с весами \(0.3, 0.2, 0.7, 1.0\), по ним проходят значения \(3, 6, 2, 8\), соответственно. Если н"
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/1,4,3,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@77b5c46c92a544908122845f07563e1f,37,21,Выберите верные утверждения:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@4643965bf2f844c98f611c5cd9acb52f,144,89," Введите выборочную дисперсию ,  Введите медиану ,  Введите моду ,  Введите размах ,  Введите среднее значение ,  Введите стандартное отклон"
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/,6,3,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@d536de0d4f2a43399ddcdd1c0d3c1659,30,21,"Выберите те требования, которые предъявляются к разделяющей прямой в рамках SVM:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@1ed0edd23a3548b4b60a2ef4fbaecf7f,43,42,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5f7af207e3a3460fa3f752cfa595246f,34,15,"Пусть \(X_1, X_2, ..., X_n\) — выборка объема \(n\) из генеральной совокупности \(\xi \sim \mathsf N_{a, \sigma^2}\). Выберите правильные оц"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@527605c734f94bb3a8b2b36b317b10cb,87,87,Сглаживание данных применяется для:
