username,total_days_on_course,video_views,textbook_views,solved_tasks,forum_activity
367354,1,0,0,0,0
374801,1,0,0,0,0
408098,14,7,0,20,0
MariaVasiljeva,11,2,3,3,0
a_maloletniy_debil,6,0,0,0,0
adlix,13,17,4,61,0
aleiinikova,3,2,0,4,0
alinasv2004@gmail.com,11,15,0,53,0
alyona_dyachkova,25,17,2,76,0
anipaderina,13,12,0,44,0
annabelousoffa,22,12,3,51,0
arl_nnn,2,0,0,0,0
arseniy.yirin,13,17,0,64,0
asya3323,23,10,2,38,0
beloborodova1825,9,7,7,5,0
bolotovvvva,19,12,1,52,0
burangulov2004,1,0,0,0,0
chugunova.u@bk.ru,1,0,1,0,0
coco_jellyfish,9,12,5,47,0
daniilkirillov,11,11,0,72,0
deasblackz,16,16,3,109,0
deathlu,16,13,0,36,0
egmichailova,20,0,8,1,0
ekaterinanovikova941,7,7,1,21,0
envkv,1,0,0,0,0
evazinkovskaya,14,0,0,14,0
evgenia_milesova,9,5,0,26,0
funtikai_bd,6,2,0,3,0
garrylv,5,0,0,3,0
gleb26,9,2,0,136,0
golfelena40,6,2,3,15,0
google.100215284991651756543,6,6,1,13,0
google.100714392620796756404,12,12,2,47,0
google.101944084469013156741,8,6,0,40,0
google.102196182561592794756,18,7,0,15,0
google.107226560786404253255,16,4,0,23,0
google.114801984278448488507,2,0,1,0,0
google.115446775625279317119,1,0,1,0,0
google.115753851597580473401,18,7,0,16,0
gorumo,30,0,0,2,0
grafeeva,10,0,2,0,0
id156748536,11,2,1,40,0
id218010549,9,8,0,29,0
id316065970,12,13,1,25,0
id367196,1,0,1,0,0
id456209271,11,13,6,51,0
ikiru,1,0,0,0,0
ilyakudrya,1,0,0,0,0
itmo182641,17,7,1,34,0
itmo284682,17,12,4,49,0
itmo296325,1,0,0,0,0
itmo308495,1,0,1,0,0
itmo311832,6,2,0,9,0
itmo332958,4,5,0,8,0
itmo333250,1,0,0,0,0
itmo333486,7,12,2,51,0
itmo333869,13,15,2,39,0
itmo334036,3,0,0,7,0
itmo334411,1,0,0,0,0
itmo334863,1,0,0,0,0
itmo335364,4,17,0,59,0
itmo335381,1,0,0,0,0
itmo335931,13,12,0,46,0
