word,search_count
дисперсиядисперсия,90
медиана,83
экспоненциальная нормировка,70
диспре,51
линейный тренд,41
экспоненциальное сглаживание,35
дисперчия,33
детерминация,23
среднее значение,21
коэффициент тре,20
диспетчер,20
размах,17
медипнп,15
тренда,14
линейная нормм,14
Дисперсия,12
lbcgthcbz,12
дисперся,11
экстремальный выброс,10
медт,10
Медиана,9
впр,8
ьюс точностт,7
процке,7
отличающихся,7
нормирование,7
мода,7
экпоненциальна,6
кардина,6
group by,6
степень,5
нормировать,5
логическая,5
корр,5
kbytqyfz,5
сумма норми,4
процент,4
вертикальная,4
ПРОСМОТРХ,4
МЕДИАНА,4
ВПР,4
yjhvb,4
ltnth,4
exp,4
целевая,3
функции,3
скольз,3
разброс,3
масштабируемость,3
линейная нормировка,3
лексег,3
корел,3
кодировки,3
задач\,3
lbcgh============,3
GetN,3
DATE,3
'rcgjyty\,3
экмпо,2
уник,2
транзакция,2
средеее,2
ра?брос,2
просмотр,2
прео,2
отличающихйся,2
накло,2
меньше,2
коэффицент,2
дисперсии,2
диса,2
визуа,2
агрегировать,2
ЭКСПОНЕНЦИ,2
vtlbfy,2
map,2
cell,2
VTLBF,2
'rcnhtvfkm,2
экстремальный выбор,1
экспоен,1
эксоп,1
ширина,1
числа,1
учз,1
уровен,1
угол,1
угл,1
схема,1
срене,1
сорт,1
рпп,1
рег,1
порядок,1
отличающиеся,1
норп,1
нормировки,1
нормированн,1
норми\,1
нори,1
мкд,1
мем,1
медм,1
медл,1
медио,1
медиал,1
медиаа,1
меда,1
мtlbfy,1
линейный трен\,1
линейное,1
линейная нормеровка,1
кож,1
инстр,1
жисперсия,1
дисперис,1
диспервия,1
диск,1
дисg,1
дим,1
данн,1
в пр,1
атриб,1
агрегр,1
агрегирование,1
автор,1
ПРОСМОТРПРОСМОТРХ,1
Лин,1
ДАТА,1
ВФЕУ,1
ВЕРТИ,1
yjvh,1
vtymit,1
var,1
rj',1
pflf,1
lcb,1
lbcgthcbb,1
ibhb,1
hfpvf,1
ght,1
ghj,1
for,1
Vtl,1
Student ID	Упражнение 1: Индивидуальное задание 1	Упражнение 2: Индивидуальное задание 2	Упражнение ,1
SOFT,1
SMA,1
Lbcgt,1
LIKE,1
HFP,1
Eventual,1
ACID,1
