username,total_days,total_hours,video_views,textbook_views,solved_tasks,average_attempt_count,forum_activity
aartishosck,5,8210,0,1,0,0,0
bachelor_itmo,1,2,0,0,0,0,0
coach_elena,2,43446,11,0,26,1,0
dtarasova,8,66240,7,0,13,3,0
egmichailova,10,264361,0,2,0,0,0
funtikai_bd,18,377923,21,0,135,3,0
google.105454590071102478555,13,102505,14,0,51,1,0
google.109853245525687599536,17,320288,3,0,13,2,0
google.117370320734680583514,6,44254,0,6,16,2,0
gorumo,26,131018,0,0,0,0,0
grafeeva,29,262654,0,6,11,1,0
id156748536,1,1,0,0,0,0,0
id251575164,12,214220,12,0,50,2,0
id268989083,6,128707,0,3,0,0,0
id509118836,13,102991,17,0,61,2,0
itmo247975,12,264637,7,5,18,2,0
itmo305506,25,191320,12,2,50,1,0
itmo311397,10,78797,12,1,48,2,0
itmo311489,5,53067,12,0,44,2,0
itmo311659,1,2874,0,2,20,2,0
itmo312719,8,185146,12,5,43,2,0
itmo343070,7,100907,9,4,17,1,0
itmo361779,16,193396,8,0,23,1,0
itmo361809,26,423490,13,0,49,2,0
itmo367125,5,26780,6,5,8,1,0
itmo367214,7,109838,12,4,30,1,0
itmo367392,11,59373,12,2,43,2,0
itmo367882,2,159,0,0,0,0,0
itmo368341,1,1,0,0,0,0,0
itmo368911,10,133502,0,5,0,0,0
itmo372756,7,129908,1,4,11,2,0
itmo374052,7,123784,8,0,18,2,0
itmo374253,1,155,0,1,0,0,0
itmo374694,15,127540,21,3,106,1,0
itmo378691,12,98617,11,0,27,1,0
itmo380174,1,57,0,1,0,0,0
itmo381957,38,328167,21,0,128,2,0
itmo388751,8,225754,0,4,29,2,0
itmo389871,1,747,0,0,0,0,0
itmo394331,14,220045,12,1,42,2,0
itmo408125,10,85685,4,4,24,2,0
itmo408160,10,80200,8,0,26,1,0
itmo408165,7,70737,21,0,84,2,0
itmo408178,13,104191,21,7,80,2,0
itmo408195,29,286466,21,4,130,2,0
itmo408212,20,109663,12,0,47,1,0
itmo408223,13,174710,12,4,45,1,0
itmo408233,20,194485,19,3,62,2,0
itmo408275,19,378567,21,1,87,4,0
itmo408284,9,93225,0,4,13,4,0
itmo408321,16,171344,20,0,25,2,0
itmo408325,16,481665,21,4,105,1,0
itmo408334,11,109713,12,2,46,2,0
itmo408340,12,60372,5,3,13,2,0
itmo408347,1,6261,1,1,4,2,0
itmo408352,15,70779,2,0,9,2,0
itmo408359,12,98402,6,0,10,2,0
itmo408363,17,73063,12,0,72,2,0
itmo408369,2,2,0,0,0,0,0
itmo408385,36,354957,21,10,119,2,0
itmo408408,16,237989,12,1,43,2,0
itmo408433,32,737376,17,2,135,3,0
itmo408446,6,78454,12,0,37,2,0
itmo408454,1,0,0,0,0,0,0
itmo408474,10,125519,3,3,11,2,0
itmo408475,16,140265,10,5,41,2,0
itmo408477,31,426035,21,1,154,2,0
itmo408492,8,133893,12,4,38,1,0
itmo408496,8,22641,1,0,10,2,0
itmo408504,12,86454,17,3,59,2,0
itmo408505,21,156622,17,7,36,2,0
itmo408518,14,77732,12,4,43,1,0
itmo408530,11,65520,12,0,42,3,0
itmo408539,21,359193,21,0,77,2,0
itmo408557,6,96957,12,1,44,2,0
itmo408570,17,349488,17,5,72,2,0
itmo408584,24,153691,21,1,133,2,0
itmo408595,6,9292,12,1,36,2,0
itmo408613,27,279443,20,1,84,2,0
itmo408618,7,58377,3,0,4,2,0
itmo408622,25,262921,2,5,62,2,0
itmo408623,10,124192,12,1,44,1,0
itmo408625,13,232605,12,5,43,3,0
itmo408629,15,255786,21,0,85,2,0
itmo408643,14,140337,20,14,124,2,0
itmo408653,34,226033,21,0,105,2,0
itmo408654,23,127068,19,1,102,2,0
itmo408673,20,255277,12,1,49,1,0
itmo408694,1,104,0,0,0,0,0
itmo408699,8,76446,12,0,37,1,0
itmo408700,16,143595,12,1,48,2,0
itmo408708,11,79200,12,2,49,2,0
itmo408716,8,129155,5,1,8,2,0
itmo408720,23,185797,12,1,46,3,0
itmo408722,20,89163,12,1,43,2,0
itmo408752,15,112676,9,5,65,2,0
itmo408755,8,55184,2,6,18,2,0
itmo408769,1,0,0,0,0,0,0
itmo408777,3,20032,4,0,10,3,0
itmo408798,18,132980,21,6,152,1,0
itmo408799,2,121,0,0,0,0,0
itmo408816,14,138439,17,1,61,2,0
itmo408817,16,102281,12,2,30,2,0
itmo408822,31,502051,21,1,218,3,0
itmo408828,7,45264,13,0,45,2,0
itmo408853,13,186402,12,3,48,2,0
itmo408857,26,456905,17,0,74,2,0
itmo408879,33,132560,21,6,88,2,0
itmo408895,34,309624,11,1,25,2,0
itmo408908,1,66,0,1,0,0,0
itmo408925,20,279856,21,6,80,3,0
itmo408934,8,94844,12,5,47,1,0
itmo408936,20,177340,5,0,19,3,0
itmo408947,8,56093,12,1,38,2,0
itmo408956,17,193928,21,0,79,2,0
itmo408978,9,111939,12,0,37,3,0
itmo408994,7,53506,1,5,10,2,0
itmo409002,2,1906,0,1,0,0,0
itmo409030,13,180616,17,1,62,2,0
itmo409032,2,4051,0,0,0,0,0
itmo409069,5,33131,11,0,25,2,0
itmo409095,9,82428,5,1,7,2,0
itmo409097,26,468864,21,1,85,1,0
itmo409101,25,344296,21,3,135,1,0
itmo409108,23,146595,13,1,56,2,0
itmo409114,14,149127,1,1,21,2,0
itmo409118,19,183069,21,1,146,2,0
itmo409122,17,130913,5,1,22,2,0
itmo409131,14,124631,12,1,45,2,0
itmo409152,1,19,0,0,0,0,0
itmo409167,9,106960,12,3,47,2,0
itmo409170,20,194987,8,0,59,1,0
itmo409177,26,190879,21,2,179,2,0
itmo409184,29,294075,21,3,87,3,0
itmo409185,15,129720,12,0,31,1,0
itmo409189,16,139782,21,4,148,1,0
itmo409194,8,89239,12,2,30,1,0
itmo409222,10,32725,6,0,20,2,0
itmo409224,22,209049,21,5,133,1,0
itmo409243,26,369126,17,3,61,2,0
itmo409247,5,19611,0,0,0,0,0
itmo409251,2,15908,0,0,0,0,0
itmo409283,9,130093,12,1,41,2,0
itmo409345,27,234371,21,2,98,2,0
itmo409374,4,52636,2,0,7,2,0
itmo409379,28,491100,17,2,62,2,0
itmo409387,12,145403,12,0,42,2,0
itmo409388,10,157643,6,5,36,1,0
itmo409390,23,210197,21,1,88,2,0
itmo409396,28,297174,21,14,91,2,0
itmo409399,25,145826,21,5,133,2,0
itmo409418,35,893838,21,1,120,2,0
itmo409419,7,90194,4,5,7,1,0
itmo409427,9,74585,12,2,44,1,0
itmo409435,26,160859,17,10,58,2,0
itmo409451,15,202780,7,1,21,3,0
itmo409457,3,27546,5,0,26,2,0
itmo409460,24,226170,12,6,60,3,0
itmo409466,7,45920,6,1,19,2,0
itmo409481,17,273772,8,1,31,2,0
itmo409486,36,524485,21,2,209,2,0
itmo409502,22,148170,6,5,20,2,0
itmo409506,9,80101,12,0,44,3,0
itmo409527,30,400903,7,1,48,2,0
itmo409532,25,253527,21,2,128,3,0
itmo409547,28,226952,1,4,34,2,0
itmo409551,18,192089,15,5,46,2,0
itmo409564,12,65884,17,4,58,2,0
itmo409582,32,984344,21,1,148,2,0
itmo409590,1,1,0,0,0,0,0
itmo409591,18,105747,6,2,19,2,0
itmo409593,7,20531,8,1,22,2,0
itmo409608,6,13278,5,0,14,2,0
itmo409612,7,45711,2,4,4,1,0
itmo409615,12,74051,11,1,30,1,0
itmo409628,7,60195,9,0,24,4,0
itmo409634,16,140885,21,2,110,2,0
itmo409635,16,138181,12,0,46,2,0
itmo409644,2,28123,4,0,13,7,0
itmo409681,17,168705,6,0,14,3,0
itmo409687,4,72262,2,1,4,3,0
itmo409705,13,193712,21,3,136,2,0
itmo409722,1,3300,0,0,18,1,0
itmo409739,21,327100,17,5,56,2,0
itmo409740,22,78435,21,2,185,2,0
itmo409764,11,147803,12,1,34,2,0
itmo409776,26,208616,21,0,204,2,0
itmo409798,26,295131,21,14,120,3,0
itmo409831,26,184315,12,0,48,2,0
itmo409859,7,60743,12,0,35,2,0
itmo409867,11,57323,9,3,42,2,0
itmo409875,8,55231,0,8,44,1,0
itmo409900,22,299055,21,8,151,2,0
itmo409927,37,322685,21,4,150,2,0
itmo409928,1,7119,0,0,0,0,0
itmo409940,12,225436,12,0,48,2,0
itmo409944,17,230748,12,6,50,1,0
itmo409951,5,49859,8,0,21,3,0
itmo412873,3,3273,0,0,0,0,0
itmo412878,3,8744,2,0,0,0,0
itmo412881,2,6026,3,0,6,2,0
itmo412906,7,33980,7,5,34,1,0
itmo412921,7,61821,12,0,26,2,0
itmo412937,16,233417,12,2,46,2,0
itmo412945,23,189923,21,0,80,3,0
itmo412954,20,261707,17,9,67,2,0
itmo412957,10,73588,12,1,45,2,0
itmo412987,6,57342,4,4,12,2,0
itmo413017,15,140731,12,3,43,2,0
itmo413042,13,128480,16,0,145,2,0
itmo413061,5,55210,6,0,12,3,0
itmo413089,22,241912,21,3,151,2,0
itmo413109,16,203468,12,0,11,2,0
itmo413112,6,181233,8,0,21,2,0
itmo413735,5,19227,10,0,24,2,0
itmo413776,9,53620,10,0,32,5,0
itmo414227,15,131363,8,5,14,3,0
itmo414261,7,12870,0,2,8,2,0
itmo414730,10,71090,12,2,39,2,0
kamilisxakof,10,149016,9,7,26,1,0
kera_nago,1,63,0,0,0,0,0
kirill.vasilev.sx@gmail.com,3,26919,5,2,8,4,0
kofiept,1,170,0,0,0,0,0
lubavarumka,10,49582,1,0,20,3,0
luslaze,11,147958,12,0,44,2,0
marcizn100.gmail.com,1,0,0,0,0,0,0
mari.yuricina@icloud.com,28,268254,12,5,43,2,0
mtokman,53,1158770,2,7,2,4,0
nanioche,5,132744,12,0,32,3,0
nastya.serova.2005@mail.ru,8,113968,7,6,65,1,0
nvoron123,23,304321,21,1,88,2,0
oegorova,16,119696,0,0,1,5,0
papereddy,16,50084,6,1,25,2,0
proshab,11,65855,12,0,38,2,0
ramin2005,18,163038,17,10,62,2,0
rhenium,2,409,0,0,0,0,0
seraphina,7,22793,8,0,22,3,0
skaliushartem,15,123466,21,2,153,2,0
sylt_lingon,17,94455,12,5,44,2,0
uchjva,13,143230,12,5,44,2,0
vallibi,6,162540,0,0,0,0,0
vikvav04,6,55390,5,5,17,2,0
zzdoh,6,31052,8,0,13,2,0
