username,total_days_on_course,video_views,textbook_views,solved_tasks,forum_activity
aartishosck,5,0,1,0,0
bachelor_itmo,1,0,0,0,0
coach_elena,2,11,0,26,0
dtarasova,8,7,0,13,0
egmichailova,10,0,2,0,0
funtikai_bd,18,21,0,135,0
google.105454590071102478555,13,14,0,51,0
google.109853245525687599536,17,3,0,13,0
google.117370320734680583514,6,0,6,16,0
gorumo,26,0,0,0,0
grafeeva,29,0,6,11,0
id156748536,1,0,0,0,0
id251575164,12,12,0,50,0
id268989083,6,0,3,0,0
id509118836,13,17,0,61,0
itmo247975,12,7,5,18,0
itmo305506,25,12,2,50,0
itmo311397,10,12,1,48,0
itmo311489,5,12,0,44,0
itmo311659,1,0,2,20,0
itmo312719,8,12,5,43,0
itmo343070,7,9,4,17,0
itmo361779,16,8,0,23,0
itmo361809,26,13,0,49,0
itmo367125,5,6,5,8,0
itmo367214,7,12,4,30,0
itmo367392,11,12,2,43,0
itmo367882,2,0,0,0,0
itmo368341,1,0,0,0,0
itmo368911,10,0,5,0,0
itmo372756,7,1,4,11,0
itmo374052,7,8,0,18,0
itmo374253,1,0,1,0,0
itmo374694,15,21,3,106,0
itmo378691,12,11,0,27,0
itmo380174,1,0,1,0,0
itmo381957,38,21,0,128,0
itmo388751,8,0,4,29,0
itmo389871,1,0,0,0,0
itmo394331,14,12,1,42,0
itmo408125,10,4,4,24,0
itmo408160,10,8,0,26,0
itmo408165,7,21,0,84,0
itmo408178,13,21,7,80,0
itmo408195,29,21,4,130,0
itmo408212,20,12,0,47,0
itmo408223,13,12,4,45,0
itmo408233,20,19,3,62,0
itmo408275,19,21,1,87,0
itmo408284,9,0,4,13,0
itmo408321,16,20,0,25,0
itmo408325,16,21,4,105,0
itmo408334,11,12,2,46,0
itmo408340,12,5,3,13,0
itmo408347,1,1,1,4,0
itmo408352,15,2,0,9,0
itmo408359,12,6,0,10,0
itmo408363,17,12,0,72,0
itmo408369,2,0,0,0,0
itmo408385,36,21,10,119,0
itmo408408,16,12,1,43,0
itmo408433,32,17,2,135,0
itmo408446,6,12,0,37,0
itmo408454,1,0,0,0,0
itmo408474,10,3,3,11,0
itmo408475,16,10,5,41,0
itmo408477,31,21,1,154,0
itmo408492,8,12,4,38,0
itmo408496,8,1,0,10,0
itmo408504,12,17,3,59,0
itmo408505,21,17,7,36,0
itmo408518,14,12,4,43,0
itmo408530,11,12,0,42,0
itmo408539,21,21,0,77,0
itmo408557,6,12,1,44,0
itmo408570,17,17,5,72,0
itmo408584,24,21,1,133,0
itmo408595,6,12,1,36,0
itmo408613,27,20,1,84,0
itmo408618,7,3,0,4,0
itmo408622,25,2,5,62,0
itmo408623,10,12,1,44,0
itmo408625,13,12,5,43,0
itmo408629,15,21,0,85,0
itmo408643,14,20,14,124,0
itmo408653,34,21,0,105,0
itmo408654,23,19,1,102,0
itmo408673,20,12,1,49,0
itmo408694,1,0,0,0,0
itmo408699,8,12,0,37,0
itmo408700,16,12,1,48,0
itmo408708,11,12,2,49,0
itmo408716,8,5,1,8,0
itmo408720,23,12,1,46,0
itmo408722,20,12,1,43,0
itmo408752,15,9,5,65,0
itmo408755,8,2,6,18,0
itmo408769,1,0,0,0,0
itmo408777,3,4,0,10,0
itmo408798,18,21,6,152,0
itmo408799,2,0,0,0,0
itmo408816,14,17,1,61,0
itmo408817,16,12,2,30,0
itmo408822,31,21,1,218,0
itmo408828,7,13,0,45,0
itmo408853,13,12,3,48,0
itmo408857,26,17,0,74,0
itmo408879,33,21,6,88,0
itmo408895,34,11,1,25,0
itmo408908,1,0,1,0,0
itmo408925,20,21,6,80,0
itmo408934,8,12,5,47,0
itmo408936,20,5,0,19,0
itmo408947,8,12,1,38,0
itmo408956,17,21,0,79,0
itmo408978,9,12,0,37,0
itmo408994,7,1,5,10,0
itmo409002,2,0,1,0,0
itmo409030,13,17,1,62,0
itmo409032,2,0,0,0,0
itmo409069,5,11,0,25,0
itmo409095,9,5,1,7,0
itmo409097,26,21,1,85,0
itmo409101,25,21,3,135,0
itmo409108,23,13,1,56,0
itmo409114,14,1,1,21,0
itmo409118,19,21,1,146,0
itmo409122,17,5,1,22,0
itmo409131,14,12,1,45,0
itmo409152,1,0,0,0,0
itmo409167,9,12,3,47,0
itmo409170,20,8,0,59,0
itmo409177,26,21,2,179,0
itmo409184,29,21,3,87,0
itmo409185,15,12,0,31,0
itmo409189,16,21,4,148,0
itmo409194,8,12,2,30,0
itmo409222,10,6,0,20,0
itmo409224,22,21,5,133,0
itmo409243,26,17,3,61,0
itmo409247,5,0,0,0,0
itmo409251,2,0,0,0,0
itmo409283,9,12,1,41,0
itmo409345,27,21,2,98,0
itmo409374,4,2,0,7,0
itmo409379,28,17,2,62,0
itmo409387,12,12,0,42,0
itmo409388,10,6,5,36,0
itmo409390,23,21,1,88,0
itmo409396,28,21,14,91,0
itmo409399,25,21,5,133,0
itmo409418,35,21,1,120,0
itmo409419,7,4,5,7,0
itmo409427,9,12,2,44,0
itmo409435,26,17,10,58,0
itmo409451,15,7,1,21,0
itmo409457,3,5,0,26,0
itmo409460,24,12,6,60,0
itmo409466,7,6,1,19,0
itmo409481,17,8,1,31,0
itmo409486,36,21,2,209,0
itmo409502,22,6,5,20,0
itmo409506,9,12,0,44,0
itmo409527,30,7,1,48,0
itmo409532,25,21,2,128,0
itmo409547,28,1,4,34,0
itmo409551,18,15,5,46,0
itmo409564,12,17,4,58,0
itmo409582,32,21,1,148,0
itmo409590,1,0,0,0,0
itmo409591,18,6,2,19,0
itmo409593,7,8,1,22,0
itmo409608,6,5,0,14,0
itmo409612,7,2,4,4,0
itmo409615,12,11,1,30,0
itmo409628,7,9,0,24,0
itmo409634,16,21,2,110,0
itmo409635,16,12,0,46,0
itmo409644,2,4,0,13,0
itmo409681,17,6,0,14,0
itmo409687,4,2,1,4,0
itmo409705,13,21,3,136,0
itmo409722,1,0,0,18,0
itmo409739,21,17,5,56,0
itmo409740,22,21,2,185,0
itmo409764,11,12,1,34,0
itmo409776,26,21,0,204,0
itmo409798,26,21,14,120,0
itmo409831,26,12,0,48,0
itmo409859,7,12,0,35,0
itmo409867,11,9,3,42,0
itmo409875,8,0,8,44,0
itmo409900,22,21,8,151,0
itmo409927,37,21,4,150,0
itmo409928,1,0,0,0,0
itmo409940,12,12,0,48,0
itmo409944,17,12,6,50,0
itmo409951,5,8,0,21,0
itmo412873,3,0,0,0,0
itmo412878,3,2,0,0,0
itmo412881,2,3,0,6,0
itmo412906,7,7,5,34,0
itmo412921,7,12,0,26,0
itmo412937,16,12,2,46,0
itmo412945,23,21,0,80,0
itmo412954,20,17,9,67,0
itmo412957,10,12,1,45,0
itmo412987,6,4,4,12,0
itmo413017,15,12,3,43,0
itmo413042,13,16,0,145,0
itmo413061,5,6,0,12,0
itmo413089,22,21,3,151,0
itmo413109,16,12,0,11,0
itmo413112,6,8,0,21,0
itmo413735,5,10,0,24,0
itmo413776,9,10,0,32,0
itmo414227,15,8,5,14,0
itmo414261,7,0,2,8,0
itmo414730,10,12,2,39,0
kamilisxakof,10,9,7,26,0
kera_nago,1,0,0,0,0
kirill.vasilev.sx@gmail.com,3,5,2,8,0
kofiept,1,0,0,0,0
lubavarumka,10,1,0,20,0
luslaze,11,12,0,44,0
marcizn100.gmail.com,1,0,0,0,0
mari.yuricina@icloud.com,28,12,5,43,0
mtokman,53,2,7,2,0
nanioche,5,12,0,32,0
nastya.serova.2005@mail.ru,8,7,6,65,0
nvoron123,23,21,1,88,0
oegorova,16,0,0,1,0
papereddy,16,6,1,25,0
proshab,11,12,0,38,0
ramin2005,18,17,10,62,0
rhenium,2,0,0,0,0
seraphina,7,8,0,22,0
skaliushartem,15,21,2,153,0
sylt_lingon,17,12,5,44,0
uchjva,13,12,5,44,0
vallibi,6,0,0,0,0
vikvav04,6,5,5,17,0
zzdoh,6,8,0,13,0
