problem_link,all_attempts,successful_attempts,question
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@7bc22ee2ad0c4f9f9f857a84a31976c7,106,54,Чем становится сущность при отображении в табличную модель?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@35fe28f2699440508f792932c6a408a4,89,58,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@4de6f7e51819493b853fb8e79437532b,18,7,"Укажите структуры данных, существующие в REDIS:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@183162e06cf84a27bfe5e59499f70db0,543,167,Выберите верные высказывания про настройки доступа Google-таблиц:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@706d9b00ef104fbd8bce84ea8d3fad04,17,7,"Укажите команды, которые предназначены для работы с множествами:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@373f5d18b2394f93a63c57ec1e5e77a1,11,8,"Введите команду, которая выводит эти числа упорядоченными по возрастанию:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@825f49017d0b4f3bb2b06240544d6b76,8,5,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@5eb5372a23ca42b4b452b840ec56e986,5,3,"К упомянутому выше определению базы (т.е. к оператору CREATE) добавьте фрагмент, указывающий на то, что Dan также является диктором курса Bi"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@825f49017d0b4f3bb2b06240544d6b76,7,5,"Напишите команду, которая из коллекции NEURONET  для страховой компании  ""Пари"" (""insurer.name"")
      выведет все номера полисов (reference"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@98d1502e35214c8b9d1757c157a87857,174,104," Введите коэффициент детерминации для линейного тренда: ,  Введите коэффициент детерминации для логарифмического тренда: "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@f234e948b18d492b8af000a9cc4c9555,54,27,"Укажите  запрос (или запросы), который найдет пересечение идентификаторов студентов, получавших и 2, и 5. Каждый идентификатор из пересечени"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@4f308da2d7e84a2887a1271f5fd4378e,7,5,"Напишите, как можно задать JSON документ с ключами и значениями, указанными в таблице.  Например: {""высота"":5, ""долгота"":8, ""широта"":12}
   "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@a49641a5efcb467e99ed074b42688d13,809,197,Выберите все возможные варианты.
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@f8317981ffed466bab92d3f8d9f3d51a,524,180,Какие программные средства относятся к электронным таблицам:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTPRO+spring_2024_ITMO_bac+type@vertical+block@81e0bcd914fa495b8afabd25efb73c38,75,34,"Выведите количество отметок, которое получил студент с идентификатором (номером зачетки) 345576. Какие варианты запросов верны?"
