author,title,body,comments_count,likes_count,question_type
gorumo,Вопросы к вебинару 28 июля,Вопросы к вебинару 28 июля,12,0,thread
gorumo,Вопросы к вебинару 14 июля,юю,9,2,thread
shishkovavm,Вопросы к вебинару 11 августа,"Добрый день! Прошу разобрать на вебинаре индивидуальные задания 10,11. ",1,4,thread
