username,comments_count
antoni_chupis,1
dgluschenko,3
dvolchek,1
gorumo,3
id160430089,1
kotovaly,1
krapivinasa,1
kucheruksv,6
lyalikovavg,1
mihajlovaev,2
mileniniv,4
ponkratovaaa,1
rigosikos,9
rogozinaiv,2
shishkovavm,9
skopincevan,1
sobolevama,1
xmmmmm,1
zhmurinaad,1
