username,time_on_course
gadzhieva_elvira,1819608
troyanovaa,1808839
shishkovavm,1663251
kucheruksv,1593659
tishchenkodv,1498808
kotovaly,1486697
alenatresh,1403499
ponkratovaaa,1286409
mileniniv,1271548
sobolevama,1247121
mengyas,1182323
demidovaee,1151323
fadeevrv,1140902
burbelaas,1131358
petrovarts,1128835
dajbageds,1127616
ezhovaga,1092228
ryattelav,1081495
mezan,1040292
tanyaahtanya,977758
dgluschenko,950831
dyakonovasg,931280
cherepanovaev,931080
smolchenkomy,923529
krylovaos,885739
skopincevan,882828
hodyrevan,881275
suprun_a,862971
matveyukov,834923
bazhutinaov,830875
petrovake,826002
popovaverval,824763
polikarpovoa,816912
xmmmmm,796238
konyaev-alexsandr,767945
zamulinaov,762019
lohnevaei,756915
anastasiiashadchneva,743155
lazutkinn,736865
zyryanovamo,735544
antonkireew,732862
mihajlovaev,728153
silaevama,719992
antondnn,712805
kushmanovati,711809
dyachenkoov,704469
OlgaStrelnikova,700424
andrey_andreew,692408
solodilovasv,674848
rylevagv,673047
parnovaim,666342
bondarevskijmn,650263
ibatullinaav,632109
rogozinaiv,628035
savelevmm,604611
lyalikovavg,598333
martyshevdv,586764
yurevaoa,586235
pavlovatv,576192
muravevalv,562504
akimovnv,556649
komarovdi,548654
shulikavg,530982
volkovayv,508300
gorumo,506980
antoni_chupis,491772
kozminyhms,477371
zhmurinaad,465719
dubravinna,461023
dvolchek,435998
kazymovaya,423765
samohinavalo,415332
rigosikos,406173
ratnersv,401289
id_brunetochka,392785
sivakovia,384021
zlobnovaai,372991
sorokinasofig,361778
reshetnikovams,359141
vorobevmy,354839
id160430089,353901
mironovaekal,350880
kozyrevaes,338732
novikovaea,336434
abrosimovaoe,334386
mishchenkoma,319605
gorbunovaa,316740
krapivinasa,313740
lactea,269405
sizovny,267063
balashovasa,254998
evsikovks,253169
markinaekal,245210
chursinovys,225424
holodnayaev,220953
mdobrobaba,214660
soa_,211871
gudisea,196660
plotnikoviv,195158
semenovnn,181093
obedkovaav,173373
braunve,170590
matveevamn,155930
shchitovaaa,155834
zaripovagm,144380
popovaanvl,135616
oegorova,124904
lazyrinms,113397
kuznecovaem,106772
salihover,97356
fastmotor,72370
grafeeva,61133
vlasovne,60135
yakovlevairn,59648
boitsev,53606
ulyanovay,49224
mariia_i,33626
egmichailova,20584
petrik,1791
paaashaaa,1179
larkk31,42
rustamazimov19021995,25
dmitrysheshukov,24
bachelor_itmo,4
rezaiann,3
