author,thread_title,thread_body,total_comments,total_votes
gorumo,Вопросы к вебинару 28 июля,Вопросы к вебинару 28 июля,12,0
gorumo,Вопросы к вебинару 14 июля,юю,9,2
shishkovavm,Вопросы к вебинару 11 августа,"Добрый день! Прошу разобрать на вебинаре индивидуальные задания 10,11. ",1,4
